"Credit card type is not allowed for this payment method.","Tipo do cartão de credito não permitido para este tipo de método de pagamento"
"Error on order payment %d.","Erro no pagamento do pedido %d."
"There has been a payment confirmation error. Verify data and try again","Houve um problema na confirmação do pagamento. Verifique os dados e tente novamente."
"Enabled","Ativo"
"Title","Título"
"Api Key","Chave da Api"
"Payment Action","Ação de pagamento"
"Api Endpoint","Endpoint da Api"
"Allow Installments","Permitir Parcelamento"
"Max Installments","Parcelamento Máximo"
"Min Installment Value","Valor Mínimo do Parcelamento"
"New Order Status","Status de conclusão do pedido"
"Verify Profile?","Transação de Verificação"
"Allow Countries","Disponível para Países"
"Payment from Applicable Countries","Países Disponíveis"
"Could Not Find Payment Credit Card Type","Não pode encontrar Bandeira do cartão de crédito"
"Brand","Bandeira"
"Cvv","Código de Verificação"
"Select the brand","Escolha a bandeira"
"Please enter the Credit Card Type.","Por favor selecione a Bandeira."
"Please enter the Credit Card Expiry Year.","Por favor selecione o ano de vencimento"
"Please enter the Credit Card Expiry Month.","Por favor selecione o mês de vencimento"
"Please enter the Credit Card Number.","Por favor digite o número do cartão de credito"
"Please enter the Credit Card Owner Name.","Por favor digite o nome do titular do cartão de credito"
"Please enter the Credit Card CVV.","Por favor digite o código de verificação"
"Installments","Parcelas"
"Please enter the number of Installments","Por favor escolha o número de parcelas"
"Production","Produção"
"Mode","Modo"
"Configuration","Configuração"
"Use this link to set up events in Vindi Webhooks.","Utilize esse link para configurar os eventos nos Webhooks da Vindi."
"The api key was not set on the module basic configuration","A chave da api não foi configurada na configuração base do módulo"
"General","Geral"
"The api key is invalid or the merchant is inactive","A chave da api é invalida ou a loja está inativa"
"Vindi - Credit Card","Vindi - Cartão de Crédito"
"Print Url: %s","Imprimir: %s"
"Print your Bankslip","Imprimir Boleto"
"The bank slip will be sent to your e-mail.","O boleto bancário será enviado para o seu e-mail."
"indefinitely", "por tempo indefinido"
"%1 times", "%1 vezes"
"1 time", "1 vez"
"1 day before","1 dia antes"
"Exactly on the Day","Exatamente no dia"
"1 day later","1 dia depois"
"%1 days before","%1 dias antes"
"%1 days later","%1 dias depois"
"Begging of Period","Início do Período"
"End of Period","Término do Período"
"month(s)","mês(es)"
"day(s)","dia(s)"
"Payment Frequency","Periodicidade"
"Billing Trigger","Tipo de Cobrança"
"Vindi Plan","Plano Vindi"
"Vindi Plan Settings","Vindi Configuração do Plano"
"Day of Month","Dia do Mês"
"Day %1","Dia %1"
"Subscriptions","Assinaturas"
"client","Cliente"
"plan","Plano"
"start_at","Início"
"payment_method","Método de Pagamento"
"status","Status"
"active","Ativo"
"future","Agendado"
"canceled","Cancelado"
"expired","Expirado"
"Subscription #%1","Assinatura #%1"
"Edit Subscription","Editar Assinatura"
"months","Mensal"
"The subscription was confirmed","A assinatura foi confirmada"
"The subscription was canceled","A assinatura foi cancelada"
"The subscription was reactivated","A assinatura foi reativada"
"Advanced Editing","Edição Avançada"
"Save Changes","Salvar Alterações"
"payment profile","Método de pagamento"
"Something went wrong while saving the Subscription.","Algo deu errado ao salvar a assinatura"
"You saved the Subscription.","Assinatura salva com sucesso"
"This Subscription no longer exists.","Essa assinatura não existe"
